match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_aerialLost,stat_duelLost,stat_totalContest,stat_outfielderBlock,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,captain,stat_onTargetScoringAttempt,stat_goals,stat_totalTackle,stat_wonTackle,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_shotOffTarget,stat_interceptionWon,stat_challengeLost,player_firstName,player_lastName,stat_dispossessed,stat_wonContest,stat_blockedScoringAttempt,stat_errorLeadToAShot,stat_hitWoodwork,stat_totalOffside,stat_bigChanceCreated,stat_bigChanceMissed
13473406,home,Ceará,Lucas Lima,lucas-lima,L. Lima,M,31,172,202,M,1048254,EUR,962668800,M,31,31,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Lourenço,lourenco,Lourenço,M,97,169,376,M,879871,EUR,873590400,M,97,97,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Matheus Araújo,matheus-araujo,M. Araújo,M,8,176,1134,M,1002617,EUR,1022025600,M,8,8,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,home,Ceará,Guilherme Luiz,guilherme-luiz-oliveira-da-silva,G. Luiz,F,80,191,331,M,1631434,EUR,1114387200,F,80,80,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,Guilherme Luiz,,,,,,,,,
13473406,away,Vitória,Lucas Arcanjo,lucas-arcanjo,L. Arcanjo,G,1,190,811,M,982558,EUR,902534400,G,1,1,False,26.0,17.0,14.0,6.0,0.0,11.0,16.0,6.0,10.0,,1.0,,7.0,1.0,2.0,4.0,7.0,,,90.0,39.0,8.3,10.0,0.0015847,0,0.5929,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Claudinho,claudinho,Claudinho,D,2,180,509,M,992791,EUR,969753600,D,2,2,False,32.0,28.0,3.0,3.0,0.0,18.0,21.0,10.0,11.0,1.0,5.0,2.0,3.0,1.0,,,,,,90.0,64.0,7.2,12.0,0.37707,1,,2.0,1.0,,4.0,1.0,2.0,3.0,2.0,1.0,,,,2.0,,0.0167,,,1.0,,,,2.0,1.0,1.0,,,,1.0,
13473406,away,Vitória,Neris,neris,Neris,D,77,190,332,M,840247,EUR,708739200,D,77,77,False,46.0,38.0,6.0,3.0,0.0,32.0,36.0,6.0,10.0,5.0,6.0,7.0,3.0,1.0,,,,,,89.0,57.0,6.4,9.0,0.00277889,0,,,,3.0,9.0,1.0,,,5.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,
13473406,away,Vitória,Lucas Halter,lucas-halter,L. Halter,D,5,187,777,M,905450,EUR,957225600,D,5,5,False,33.0,31.0,2.0,,0.0,19.0,20.0,12.0,13.0,1.0,3.0,2.0,3.0,,,,,,,90.0,39.0,6.7,3.0,0.00390264,0,,,,2.0,3.0,,1.0,,,,True,,,2.0,1.0,,,,,1.0,,,,,,,,,,
13473406,away,Vitória,Jamerson,jamerson,Jamerson,D,83,177,408,M,972373,EUR,905299200,D,83,83,False,34.0,30.0,3.0,2.0,0.0,17.0,19.0,13.0,15.0,,2.0,4.0,9.0,,,,,,,90.0,60.0,6.8,11.0,0.0595242,1,,6.0,1.0,1.0,2.0,,,,,1.0,,,,2.0,,0.0154,,1.0,1.0,,,,1.0,,,,,,,
13473406,away,Vitória,Ronald,ronald,Ronald,M,8,171,426,M,931521,EUR,866592000,M,8,8,False,44.0,38.0,3.0,2.0,0.0,15.0,15.0,23.0,29.0,,4.0,,4.0,1.0,,,,,,90.0,58.0,6.8,12.0,0.0162383,1,,1.0,,2.0,7.0,2.0,,3.0,4.0,1.0,,,,3.0,3.0,0.0131,,1.0,1.0,,,,,,,,,,,
13473406,away,Vitória,Ricardo Ryller,ricardo-ryller,R. Ryller,M,28,176,231,M,870943,EUR,762307200,M,28,28,False,23.0,20.0,4.0,2.0,0.0,10.0,10.0,10.0,13.0,1.0,4.0,3.0,4.0,,,,,,,58.0,39.0,6.5,9.0,0.00776993,0,,,,2.0,9.0,3.0,,4.0,7.0,,,,,1.0,,,,,3.0,,,,,2.0,,,,,,
13473406,away,Vitória,Lucas Braga,lucas-braga,L. Braga,M,22,184,437,M,934801,EUR,847584000,M,22,22,False,14.0,12.0,,,0.0,3.0,3.0,9.0,11.0,1.0,4.0,,3.0,1.0,,,,,,58.0,23.0,6.6,4.0,0.0150432,1,,1.0,,1.0,5.0,1.0,,1.0,3.0,,,,,1.0,1.0,0.0543,,,,1.0,,,,1.0,1.0,,,1.0,,
13473406,away,Vitória,Matheuzinho,matheuzinho,Matheuzinho,M,10,165,1521,M,795266,EUR,877132800,M,30,30,False,29.0,24.0,2.0,1.0,0.0,9.0,9.0,15.0,20.0,1.0,5.0,,3.0,3.0,,,,,,85.0,45.0,6.7,13.0,0.0106417,1,,1.0,,,4.0,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,0.082,0.0522,,1.0,,,,2.0,,,,,,,
13473406,away,Vitória,Janderson,janderson,Janderson,F,39,189,658,M,1462989,EUR,925948800,M,39,39,False,14.0,10.0,1.0,,0.0,4.0,5.0,6.0,9.0,2.0,9.0,1.0,2.0,4.0,,,,,,90.0,38.0,7.0,12.0,0.00865748,2,,3.0,,4.0,7.0,2.0,,3.0,2.0,,,,,2.0,1.0,0.0697,,1.0,1.0,,Janderson,,,1.0,1.0,,,,,
13473406,away,Vitória,Carlinhos,carlinhos,Carlinhos,F,99,195,1670,M,852534,EUR,855705600,F,99,99,False,8.0,7.0,,,0.0,2.0,2.0,5.0,6.0,4.0,5.0,,1.0,,,,,,,59.0,13.0,6.4,2.0,0.00517346,2,,,,2.0,6.0,,,1.0,4.0,,,,,1.0,,0.411,,2.0,1.0,,,,,,,,,,,1.0
13473406,away,Vitória,Wellington Rato,wellington-rato,W. Rato,M,10,172,1278,M,865356,EUR,708825600,M,10,10,True,15.0,10.0,3.0,,0.0,3.0,3.0,7.0,12.0,,1.0,,2.0,1.0,,,,,,32.0,25.0,6.9,10.0,0.126757,2,,3.0,1.0,,4.0,1.0,,,1.0,2.0,,2.0,,,,0.0433,0.093,,,,,,2.0,,,,,,1.0,
13473406,away,Vitória,Erick,erick,Erick,F,33,173,1390,M,895650,EUR,881712000,F,33,33,True,7.0,3.0,2.0,,0.0,,1.0,3.0,6.0,,,,,,,,,,,32.0,10.0,6.4,6.0,0.0052306,0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,
13473406,away,Vitória,Léo Pereira,leo-pereira,L. Pereira,M,38,172,371,M,1008491,EUR,962236800,F,38,38,True,3.0,2.0,,,0.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,,,,,,31.0,8.0,6.6,4.0,0.00017437,0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,
13473406,away,Vitória,Fabrício Santos,fabricio-santos,F. Santos,F,23,186,460,M,975351,EUR,970963200,F,23,23,True,1.0,1.0,,,0.0,,,1.0,1.0,,,,,,,,,,,10.0,3.0,6.1,1.0,0.00017916,1,,,,,1.0,,,1.0,1.0,,,,,,,0.1626,,1.0,,,,,,,,,,,,1.0
13473406,away,Vitória,Edu,edu,Edu,D,43,188,302,M,989715,EUR,961113600,D,43,43,True,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Alexandre Fintelman,alexandre-fintelman,A. Fintelman,G,35,194,183,M,1017274,EUR,995587200,G,35,35,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Raúl Cáceres,raul-caceres,R. Cáceres,D,27,180,356,M,122971,EUR,685152000,D,27,27,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Hugo,hugo,Hugo,D,16,175,534,M,1018915,EUR,1000944000,D,16,16,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Gustavo Silva,gustavo-silva,G. Silva,M,7,169,745,M,863283,EUR,873590400,F,7,7,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Bruno Xavier,bruno-xavier,B. Xavier,M,33,178,134,M,901455,EUR,849052800,M,37,37,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Osvaldo,osvaldo,Osvaldo,M,11,170,559,M,90468,EUR,545097600,F,11,11,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473406,away,Vitória,Gabriel Baralhas,gabriel-baralhas,G. Baralhas,M,44,178,849,M,922575,EUR,907977600,M,44,44,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
