match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_aerialWon,stat_duelWon,stat_totalClearance,stat_ballRecovery,stat_wasFouled,stat_savedShotsFromInsideTheBox,stat_saves,stat_punches,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,player_firstName,player_lastName,captain,stat_aerialLost,stat_duelLost,stat_challengeLost,stat_totalContest,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_blockedScoringAttempt,stat_clearanceOffLine,stat_expectedGoals,stat_unsuccessfulTouch,stat_fouls,stat_totalCross,stat_accurateCross,stat_dispossessed,stat_keyPass,stat_penaltyWon,player_sofascoreId,stat_wonContest,stat_onTargetScoringAttempt,stat_goals,stat_expectedGoalsOnTarget,stat_totalOffside,stat_goalAssist,stat_shotOffTarget,stat_errorLeadToAGoal,stat_penaltyFaced,stat_penaltyConceded,stat_bigChanceMissed,stat_bigChanceCreated
11391413,home,Le Havre,Oualid El Hajjam,oualid-el-hajjam,O. E. Hajjam,D,2,180,439,M,363532,EUR,666921600,D,17,17,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,home,Le Havre,Nabil Alioui,alioui-nabil,N. Alioui,F,10,175,375,M,873049,EUR,919296000,F,10,10,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,away,Nice,Marcin Bułka,marcin-bulka,M. Bułka,G,99,198,4805,M,889590,EUR,938995200,G,1,1,False,26.0,26.0,2.0,2.0,25.0,25.0,1.0,1.0,1.0,1.0,,4.0,,1.0,2.0,,90.0,31.0,5.9,,0.00025626,0,-0.4128,,,,,,,,,,,,,,,,,,,,,,marcinbulka1,,,,,,,,1.0,1.0,,,
11391413,away,Nice,Jordan Lotomba,jordan-lotomba,J. Lotomba,D,30,177,509,M,796279,EUR,907027200,D,23,23,False,53.0,49.0,,,23.0,23.0,26.0,31.0,4.0,11.0,1.0,5.0,1.0,,,,90.0,71.0,7.0,7.0,0.0410497,0,,,,,,,,1.0,,,5.0,3.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,
11391413,away,Nice,Jean-Clair Todibo,jean-clair-todibo,J-C. Todibo,D,25,189,2607,M,945217,EUR,946512000,D,6,6,False,86.0,79.0,8.0,5.0,59.0,64.0,20.0,22.0,,5.0,2.0,6.0,1.0,,,,81.0,98.0,6.0,9.0,0.00965498,0,,,,,2.0,6.0,2.0,1.0,,1.0,3.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,
11391413,away,Nice,Dante,dante,Dante,D,4,188,1257,M,3577,EUR,435283200,D,4,4,False,119.0,108.0,7.0,3.0,71.0,77.0,37.0,42.0,3.0,6.0,3.0,12.0,,,,,90.0,129.0,6.9,11.0,0.0112801,0,,,,True,3.0,5.0,,,2.0,,3.0,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,
11391413,away,Nice,Melvin Bard,melvin-bard,M. Bard,D,26,173,502,M,906075,EUR,973468800,D,26,26,False,45.0,38.0,4.0,2.0,23.0,23.0,15.0,22.0,2.0,4.0,1.0,3.0,,,,,61.0,52.0,6.0,9.0,0.0105206,0,,,,,1.0,2.0,,,,,2.0,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,,
11391413,away,Nice,Hicham Boudaoui,hicham-boudaoui,H. Boudaoui,M,6,176,11417,M,985923,EUR,938044800,M,28,28,False,33.0,27.0,2.0,1.0,15.0,17.0,13.0,17.0,2.0,8.0,,5.0,4.0,,,,72.0,46.0,6.7,8.0,0.0250952,1,,,,,1.0,2.0,,,,1.0,2.0,,1.0,,0.0124,2.0,1.0,1.0,1.0,,1.0,,hicham_boudaoui,,,,,,,,,,,,
11391413,away,Nice,Youssouf Ndayishimiye,youssouf-ndayishimiye,Y. Ndayishimiye,D,55,183,1788,M,985934,EUR,909446400,M,55,55,False,45.0,43.0,2.0,2.0,24.0,24.0,19.0,21.0,,,,6.0,,,,,45.0,48.0,6.7,2.0,0.0765148,0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
11391413,away,Nice,Pablo Rosario,pablo-rosario,P. Rosario,M,13,188,1208,M,804472,EUR,852595200,M,8,8,False,45.0,40.0,1.0,,18.0,19.0,22.0,26.0,3.0,7.0,,4.0,2.0,,,,90.0,61.0,6.9,9.0,0.0202368,5,,,,,1.0,3.0,,2.0,,,,,1.0,,0.5868,2.0,1.0,,,1.0,,,,2.0,2.0,,0.2021,,,2.0,,,,1.0,
11391413,away,Nice,Gaëtan Laborde,gaetan-laborde,G. Laborde,F,9,181,848,M,149730,EUR,767923200,F,24,24,False,26.0,18.0,,,5.0,6.0,15.0,22.0,2.0,2.0,,1.0,,,,,90.0,34.0,6.8,9.0,0.240807,2,,,,,1.0,1.0,,,,,,,1.0,,0.6054,1.0,,2.0,2.0,,4.0,,,,1.0,,0.6066,,,,,,,1.0,
11391413,away,Nice,Evann Guessand,evann-guessand,E. Guessand,F,29,185,5228,M,930245,EUR,993945600,F,29,29,False,12.0,10.0,,,6.0,7.0,5.0,6.0,2.0,5.0,2.0,2.0,1.0,,,,61.0,30.0,6.9,12.0,0.183345,1,,,,,1.0,5.0,,3.0,,,,,,,0.0548,7.0,2.0,1.0,1.0,2.0,1.0,,,2.0,,,,,,1.0,,,,,1.0
11391413,away,Nice,Jérémie Boga,jeremie-boga,J. Boga,F,13,172,4912,M,367056,EUR,852249600,F,7,7,False,42.0,37.0,,,10.0,12.0,29.0,38.0,,5.0,,1.0,1.0,,,,90.0,69.0,7.3,18.0,0.262597,2,,,,,,6.0,,4.0,,,1.0,,,,0.1762,1.0,,8.0,2.0,5.0,1.0,,jeremieboga,3.0,2.0,,0.2888,,,,,,,,
11391413,away,Nice,Morgan Sanson,morgan-sanson,M. Sanson,M,8,182,499,M,250133,EUR,777168000,M,11,11,True,20.0,17.0,3.0,2.0,4.0,4.0,14.0,22.0,,1.0,,,1.0,,,,45.0,35.0,6.5,10.0,0.0419675,1,,,,,,3.0,1.0,1.0,,1.0,,,,,0.0429,,,6.0,1.0,1.0,,,,,,,,,,1.0,,,,,
11391413,away,Nice,Romain Perraud,romain-perraud,R. Perraud,D,15,173,596,M,827519,EUR,874886400,D,15,15,True,22.0,17.0,1.0,1.0,7.0,7.0,10.0,16.0,,1.0,1.0,1.0,1.0,,,,29.0,29.0,7.0,6.0,0.57343,0,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0
11391413,away,Nice,Aliou Balde,aliou-balde,A. Balde,F,14,163,3537,M,1002357,EUR,1039651200,F,27,27,True,3.0,,,,,,,3.0,,3.0,,2.0,1.0,,,,13.0,11.0,6.8,6.0,,0,,,,,,2.0,,3.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,
11391413,away,Nice,Alexis Claude-Maurice,alexis-claude-maurice,A. Claude-Maurice,F,20,174,875,M,822877,EUR,897091200,F,18,18,True,11.0,10.0,,,4.0,4.0,7.0,8.0,,2.0,,,,,,,18.0,19.0,6.6,4.0,0.0363056,0,,,,,,3.0,,3.0,,1.0,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,,
11391413,away,Nice,Tom Louchet,tom-louchet,T. Louchet,M,20,176,395,M,1127313,EUR,1052006400,M,32,32,True,7.0,4.0,,,1.0,2.0,3.0,6.0,,,,1.0,,,,,16.0,11.0,7.2,5.0,0.00656647,1,,,,,,1.0,,1.0,,,,,,,0.9901,,,1.0,,,,,,,1.0,1.0,0.9801,,,,,,,,
11391413,away,Nice,Salvatore Sirigu,salvatore-sirigu,S. Sirigu,G,,192,495,M,18954,EUR,537408000,G,31,31,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,away,Nice,Antoine Mendy,mendy-antoine,A. Mendy,D,5,186,6281,M,1120615,EUR,1085529600,D,33,33,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,away,Nice,Ayoub Amraoui,amraoui-ayoub,A. Amraoui,D,88,186,853,M,1129757,EUR,1084492800,D,38,38,True,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11391413,away,Nice,Reda Belahyane,reda-belahyane,R. Belahyane,M,21,173,4290,M,1389689,EUR,1086048000,M,37,37,True,,,,,,,,,,,,,,,,,,,,,,0,,Reda Belahyane,,,,,,,,,,,,,,,,,,,,,reda.belahyane,,,,,,,,,,,,
