match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_totalClearance,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalCross,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_totalContest,stat_wonContest,stat_bigChanceCreated,stat_bigChanceMissed,stat_shotOffTarget,stat_onTargetScoringAttempt,stat_hitWoodwork,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_possessionLostCtrl,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_keyPass,stat_outfielderBlock,stat_interceptionWon,stat_fouls,player_sofascoreId,stat_accurateCross,stat_unsuccessfulTouch,stat_aerialLost,stat_blockedScoringAttempt,stat_dispossessed,stat_totalOffside,stat_penaltyWon,captain,stat_goals,stat_penaltyConceded,stat_penaltyFaced,stat_punches,stat_totalKeeperSweeper,stat_accurateKeeperSweeper
12450190,home,Olympique Lyonnais,Paul Akouokou,,,paul-akouokou,P. Akouokou,M,24,190.0,438,M,839309,EUR,882576000,M,4,4,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,away,Angers,Melvin Zinga,,,melvin-zinga,M. Zinga,G,16,187.0,122,M,963201,EUR,1016236800,G,16,16,False,29.0,17.0,16.0,4.0,0.0,16.0,20.0,2.0,6.0,1.0,2.0,2.0,90.0,38.0,6.4,0.00015093,0,0.4029,1.0,9.0,,,1.0,,,,,,,,,,,,,12.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
12450190,away,Angers,Carlens Arcus,,,carlens-arcus,C. Arcus,D,2,180.0,5908,M,794373,EUR,835920000,D,2,2,False,40.0,38.0,1.0,1.0,0.0,16.0,17.0,5.0,2.0,,,,90.0,64.0,7.0,0.0962273,0,,22.0,26.0,3.0,2.0,3.0,6.0,,,,,,,,,2.0,1.0,2.0,7.0,,,1.0,,1.0,3.0,,,2.0,,,,,,,,,,,,
12450190,away,Angers,Ousmane Camara,Ousmane Camara,,ousmane-camara,O. Camara,D,4,197.0,1730,M,1049538,EUR,1046908800,D,29,29,False,24.0,22.0,6.0,4.0,0.0,17.0,17.0,4.0,2.0,,,,73.0,31.0,6.7,0.00150743,0,,5.0,7.0,,,2.0,2.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,
12450190,away,Angers,Jordan Lefort,,,jordan-lefort,J. Lefort,D,21,184.0,183,M,363042,EUR,741225600,D,21,21,False,28.0,26.0,2.0,,0.0,22.0,23.0,3.0,4.0,,,,90.0,36.0,6.5,0.00552987,0,,4.0,6.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,
12450190,away,Angers,Florent Hanin,,,florent-hanin,F. Hanin,D,26,177.0,69,M,170129,EUR,634089600,D,26,26,False,35.0,29.0,,,0.0,11.0,11.0,4.0,1.0,,,,90.0,61.0,6.8,0.0554631,0,,20.0,31.0,7.0,,3.0,4.0,1.0,2.0,2.0,,,,,,2.0,,,12.0,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,
12450190,away,Angers,Lilian Raolisoa,Lilian Raolisoa,,lilian-raolisoa,L. Raolisoa,D,27,178.0,247,M,1462778,EUR,961113600,M,27,27,False,28.0,21.0,1.0,1.0,0.0,6.0,7.0,1.0,6.0,,,,84.0,49.0,6.1,0.0474377,2,,15.0,25.0,4.0,1.0,11.0,4.0,1.0,6.0,,,,2.0,,,2.0,1.0,1.0,21.0,0.0547,,1.0,,,1.0,,,1.0,,,3.0,,,,,,,,,
12450190,away,Angers,Zinédine Ould Khaled,,,zinedine-ould-khaled,Z. O. Khaled,M,22,195.0,241,M,989899,EUR,947808000,M,12,12,False,15.0,15.0,,,0.0,5.0,5.0,3.0,2.0,,,,62.0,23.0,6.6,0.0107528,1,,10.0,10.0,,,5.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,0.0237,0.0473,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,
12450190,away,Angers,Marius Courcoul,Marius Courcoul,,courcoul-marius,M. Courcoul,D,5,182.0,146,M,1506932,EUR,1167609600,M,5,5,False,34.0,32.0,4.0,4.0,0.0,15.0,17.0,1.0,3.0,,,,90.0,45.0,6.9,0.0111331,2,,17.0,17.0,,,2.0,3.0,1.0,1.0,,,,,1.0,,2.0,1.0,1.0,4.0,0.031,0.0258,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,
12450190,away,Angers,Himad Abdelli,,,himad-abdelli,H. Abdelli,M,8,185.0,7344,M,945830,EUR,942796800,M,10,10,False,59.0,50.0,5.0,4.0,0.0,14.0,18.0,1.0,7.0,,,,90.0,77.0,7.8,0.157483,3,,37.0,45.0,4.0,,,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,14.0,0.0779,0.3224,4.0,,1.0,1.0,,1.0,2.0,,2.0,,,,True,,,,,,
12450190,away,Angers,Jacques Ekomié,Jacques Ekomie,,jacques-ekomie,J. Ekomie,D,3,179.0,570,M,1170532,EUR,1061251200,M,3,3,False,9.0,8.0,2.0,1.0,0.0,3.0,3.0,,3.0,,,,62.0,19.0,6.8,0.0059192,0,,5.0,9.0,3.0,,4.0,3.0,,,,,,,,,1.0,,2.0,4.0,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,
12450190,away,Angers,Esteban Lepaul,,,lepaul-esteban,E. Lepaul,F,9,177.0,1997,M,966621,EUR,956016000,F,19,19,False,22.0,17.0,2.0,1.0,0.0,6.0,9.0,,2.0,,,,84.0,32.0,6.7,0.0198752,2,,11.0,14.0,1.0,,4.0,1.0,,,,,,,,,,,1.0,9.0,0.1762,,,,1.0,1.0,,,2.0,2.0,2.0,1.0,,,,,,,,,
12450190,away,Angers,Farid El Melali,,,farid-el-melali,F. El Melali,M,28,173.0,1171,M,930584,EUR,862790400,F,28,28,True,17.0,17.0,,,0.0,,,,1.0,,,,28.0,24.0,6.6,0.0249731,2,,17.0,17.0,,,4.0,1.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,0.0782,,,,,,,,,1.0,1.0,,,,,,,,,,
12450190,away,Angers,Enzo Caumont,Enzo,Caumont,enzo-caumont,E. Caumont,M,8,,7,M,1499180,EUR,1079136000,M,38,38,True,14.0,13.0,1.0,,0.0,5.0,5.0,,2.0,,,,28.0,15.0,6.4,0.0361775,0,,8.0,9.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
12450190,away,Angers,Emmanuel Biumla,,,emmanuel-biumla,E. Biumla,D,24,185.0,111,M,1442036,EUR,1115510400,M,24,24,True,2.0,1.0,,,0.0,,,,,,,,17.0,3.0,6.6,0.00011467,0,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12450190,away,Angers,Lanroy Machine,Lanroy Machine,,lanroy-machine,L. Machine,F,36,187.0,33,,2142283,EUR,1129161600,F,34,34,True,2.0,2.0,,,0.0,,,,,,,,8.0,4.0,6.6,0.0036447,1,,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,0.0553,,,,,,,,,,1.0,,,,,,,,,,
12450190,away,Angers,Prosper Peter,Prosper Peter,,prosper-peter,P. Peter,F,35,,274,,2137784,EUR,1186617600,F,35,35,True,1.0,,,,0.0,,,,,,,,8.0,1.0,6.5,,0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
12450190,away,Angers,Yahia Fofana,,,yahia-fofana,Y. Fofana,G,75,194.0,3568,M,877977,EUR,966816000,G,30,30,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,yahia.fofana_,,,,,,,,,,,,,,
12450190,away,Angers,Yacine Gaya,Yacine Gaya,,gaya-yacine,Y. Gaya,D,15,184.0,451,M,1146166,EUR,1100476800,D,70,70,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12450190,away,Angers,Cédric Hountondji,,,cedric-hountondji,C. Hountondji,D,4,195.0,551,M,342911,EUR,758937600,D,22,22,True,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
