match_id,side,team,player_name,player_firstName,player_lastName,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_goalAssist,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_ballRecovery,stat_goodHighClaim,stat_savedShotsFromInsideTheBox,stat_saves,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_expectedAssists,stat_totalShots,stat_goalsPrevented,stat_totalCross,stat_accurateCross,stat_duelLost,stat_totalClearance,stat_interceptionWon,stat_unsuccessfulTouch,stat_fouls,stat_keyPass,stat_aerialLost,stat_aerialWon,stat_duelWon,stat_outfielderBlock,stat_wasFouled,stat_challengeLost,stat_dispossessed,stat_totalContest,stat_wonContest,stat_totalTackle,stat_wonTackle,stat_onTargetScoringAttempt,stat_blockedScoringAttempt,stat_expectedGoals,stat_expectedGoalsOnTarget,stat_bigChanceMissed,stat_shotOffTarget,stat_hitWoodwork,captain,stat_bigChanceCreated,player_sofascoreId,stat_goals
11406732,home,Monza,Jean-Daniel Akpa Akpro,,,jean-daniel-akpa-akpro,J. A. Akpro,M,11,180,386,M,164511,EUR,718761600,M,8,8,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Andrea Ferraris,Andrea,Ferraris,ferraris-andrea,A. Ferraris,F,21,173,117,M,1100840,EUR,1045872000,F,61,61,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Lorenzo Colombo,,,lorenzo-colombo,L. Colombo,F,29,183,2440,M,930191,EUR,1015545600,F,9,9,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,home,Monza,Samuele Vignato,Samuele Vignato,,samuele-vignato,S. Vignato,F,19,170,526,M,1119364,EUR,1077580800,F,80,80,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Michele Cerofolini,,,michele-cerofolini,M. Cerofolini,G,31,191,126,M,869273,EUR,915408000,G,31,31,False,21.0,7.0,18.0,5.0,0.0,3.0,5.0,4.0,16.0,6.0,,2.0,2.0,90.0,24.0,6.9,14.0,0.00270858,0,0.2538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Pol Lirola,,,pol-lirola,P. Lirola,D,14,183,660,M,844480,EUR,871430400,D,20,20,False,18.0,14.0,5.0,2.0,0.0,10.0,10.0,4.0,9.0,4.0,,,,90.0,34.0,6.9,8.0,0.00346309,1,,1.0,,7.0,2.0,,,2.0,,1.0,1.0,7.0,,1.0,1.0,3.0,1.0,1.0,4.0,2.0,,1.0,0.0858,,,,,,,,
11406732,away,Frosinone,Simone Romagnoli,,,simone-romagnoli,S. Romagnoli,D,4,193,92,M,111487,EUR,634521600,D,6,6,False,17.0,11.0,4.0,1.0,0.0,9.0,12.0,2.0,5.0,5.0,,,,90.0,29.0,7.3,6.0,0.00049396,0,,,,6.0,4.0,1.0,,1.0,,5.0,2.0,2.0,4.0,,,,,,,,,,,,,,,True,,,
11406732,away,Frosinone,Caleb Okoli,,,caleb-okoli,C. Okoli,D,5,191,938,M,967722,EUR,994982400,D,5,5,False,24.0,16.0,3.0,,0.0,12.0,16.0,4.0,8.0,4.0,,,,90.0,40.0,7.1,9.0,0.00042301,1,,,,6.0,7.0,1.0,,2.0,,3.0,1.0,4.0,,1.0,,,1.0,,2.0,1.0,,,0.0973,,,1.0,,,,,
11406732,away,Frosinone,Nadir Zortea,,,zortea-nadir,N. Zortea,M,20,187,1108,M,928104,EUR,929750400,M,19,19,False,18.0,14.0,2.0,,0.0,3.0,4.0,12.0,17.0,3.0,,,,90.0,37.0,7.2,9.0,0.0512588,2,,3.0,1.0,5.0,1.0,,1.0,1.0,1.0,3.0,1.0,5.0,,,,,5.0,4.0,,,1.0,,0.0966,0.0456,,1.0,,,,,
11406732,away,Frosinone,Marco Brescianini,,,marco-brescianini,M. Brescianini,M,4,188,1111,M,928800,EUR,948326400,M,4,4,False,14.0,10.0,1.0,,0.0,4.0,4.0,6.0,10.0,1.0,,,,90.0,24.0,6.7,10.0,0.00307209,0,,,,3.0,1.0,,6.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,
11406732,away,Frosinone,Enzo Barrenechea,,,enzo-barrenechea,E. Barrenechea,M,5,186,6499,M,1087316,EUR,990489600,M,45,45,False,39.0,32.0,3.0,1.0,0.0,18.0,20.0,14.0,19.0,6.0,,,,86.0,45.0,6.8,8.0,0.0130918,0,,,,2.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,
11406732,away,Frosinone,Emanuele Valeri,,,emanuele-valeri,E. Valeri,D,14,180,818,M,891346,EUR,912988800,M,32,32,False,23.0,17.0,5.0,3.0,0.0,6.0,8.0,11.0,19.0,4.0,,,,90.0,52.0,7.3,14.0,0.111788,2,,4.0,,5.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,1.0,0.046,,,1.0,,,1.0,,
11406732,away,Frosinone,Matías Soulé,,,matias-soule,M. Soulé,F,18,182,12526,M,1082406,EUR,1050364800,F,18,18,False,27.0,25.0,,,0.0,3.0,3.0,24.0,29.0,4.0,,,,89.0,51.0,7.6,10.0,0.150454,2,,5.0,2.0,3.0,,1.0,3.0,1.0,2.0,,,6.0,,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,0.2257,,,1.0,1.0,,,matiassoule11,
11406732,away,Frosinone,Abdou Harroui,,,abdou-harroui,A. Harroui,M,21,181,1064,M,915812,EUR,884649600,F,21,21,False,21.0,18.0,,,1.0,3.0,4.0,15.0,19.0,4.0,,,,72.0,41.0,7.9,6.0,0.559036,5,,2.0,,2.0,1.0,1.0,,,2.0,1.0,,6.0,,1.0,,,3.0,2.0,3.0,1.0,3.0,1.0,0.9398,0.8394,1.0,1.0,,,1.0,,
11406732,away,Frosinone,Walid Cheddira,,,walid-cheddira,W. Cheddira,F,99,187,3794,M,917485,EUR,885427200,F,70,70,False,7.0,5.0,,,0.0,1.0,1.0,4.0,6.0,1.0,,,,86.0,14.0,7.4,2.0,0.00185708,2,,,,6.0,,,,2.0,,5.0,2.0,3.0,,2.0,,,,,,,1.0,,0.462,0.9148,,1.0,,,,walo_98,1.0
11406732,away,Frosinone,Francesco Gelli,,,francesco-gelli,F. Gelli,M,10,173,62,M,595900,EUR,845337600,M,14,14,True,8.0,5.0,1.0,,0.0,1.0,1.0,4.0,8.0,1.0,,,,18.0,14.0,6.5,5.0,0.00310878,0,,1.0,,4.0,,,,1.0,,1.0,1.0,5.0,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
11406732,away,Frosinone,Reinier,,,reinier,Reinier,F,19,185,23831,M,978562,EUR,1011398400,M,12,12,True,2.0,2.0,,,0.0,,,2.0,3.0,,,,,11.0,7.0,6.5,3.0,0.00094597,1,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,0.111,,,,,,,reinier.jesus,
11406732,away,Frosinone,Marvin Çuni,,,marvin-cuni,M. Çuni,F,90,188,299,M,946006,EUR,994723200,F,11,11,True,2.0,1.0,,,0.0,,,1.0,2.0,1.0,,,,11.0,10.0,6.3,7.0,0.0086249,0,,,,4.0,,,2.0,,1.0,1.0,,2.0,,,,2.0,1.0,,2.0,,,,,,,,,,,,
11406732,away,Frosinone,Jaime Báez,,,jaime-baez,J. Báez,M,28,178,206,M,796443,EUR,798768000,F,7,7,True,2.0,1.0,,,0.0,,,1.0,2.0,,,,,1.0,3.0,,1.0,0.00045695,0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Lorenzo Palmisani,Lorenzo Palmisani,,lorenzo-palmisani,L. Palmisani,G,22,185,132,M,1134623,EUR,1086998400,G,37,37,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Pierluigi Frattali,,,pierluigi-frattali,P. Frattali,G,,185,25,M,43945,EUR,502243200,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Kevin Bonifazi,,,kevin-bonifazi,K. Bonifazi,D,33,187,229,M,365992,EUR,832464000,D,33,33,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Mateus Lusuardi,Mateus Lusuardi,,mateus-lusuardi,M. Lusuardi,D,47,190,266,M,1525361,EUR,1073520000,D,47,47,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Riccardo Marchizza,,,marchizza-riccardo,R. Marchizza,D,5,185,121,M,792311,EUR,890870400,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Ilario Monterisi,,,ilario-monterisi,I. Monterisi,D,30,190,147,M,1009363,EUR,1008720000,D,30,30,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Luca Garritano,,,luca-garritano,L. Garritano,M,10,172,67,M,280087,EUR,760924800,M,16,16,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Luca Mazzitelli,,,luca-mazzitelli,L. Mazzitelli,M,4,180,415,M,369866,EUR,816393600,M,36,36,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Farès Ghedjemis,,,fares-ghedjemis,F. Ghedjemis,F,7,183,759,M,1445228,EUR,1031270400,F,29,29,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11406732,away,Frosinone,Kaio Jorge,,,kaio-jorge,K. Jorge,F,19,182,26876,M,954888,EUR,1011830400,F,9,9,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaiojorge,
11406732,away,Frosinone,Arijon Ibrahimović,,,arijon-ibrahimovic,A. Ibrahimović,F,22,176,2968,M,1142248,EUR,1134259200,F,27,27,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
