match_id,side,team,player_name,player_slug,player_shortName,player_position,player_jerseyNumber,player_height,player_userCount,player_gender,player_id,player_marketValueCurrency,player_dateOfBirthTimestamp,position,shirtNumber,jerseyNumber,substitute,stat_totalPass,stat_accuratePass,stat_totalLongBalls,stat_accurateLongBalls,stat_accurateOwnHalfPasses,stat_totalOwnHalfPasses,stat_accurateOppositionHalfPasses,stat_totalOppositionHalfPasses,stat_totalClearance,stat_ballRecovery,stat_savedShotsFromInsideTheBox,stat_saves,stat_totalKeeperSweeper,stat_accurateKeeperSweeper,stat_minutesPlayed,stat_touches,stat_rating,stat_possessionLostCtrl,stat_totalShots,stat_aerialLost,stat_aerialWon,stat_duelLost,stat_duelWon,stat_challengeLost,stat_dispossessed,stat_outfielderBlock,stat_interceptionWon,stat_totalTackle,stat_wonTackle,stat_wasFouled,stat_fouls,stat_keyPass,stat_onTargetScoringAttempt,player_firstName,player_lastName,captain,stat_totalContest,stat_wonContest,stat_clearanceOffLine,stat_totalCross,stat_bigChanceMissed,stat_shotOffTarget,stat_blockedScoringAttempt,stat_unsuccessfulTouch,stat_accurateCross,stat_bigChanceCreated,stat_goals,stat_totalOffside,stat_goalAssist,stat_goodHighClaim,stat_punches,player_sofascoreId
10434118,home,Kasımpaşa,Tunay Torun,tunay-torun,T. Torun,M,,176,12,,30241,EUR,640656000,M,8,8,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Ahmet Engin,engin-ahmet,A. Engin,M,17,180,26,M,791087,EUR,839548800,M,17,17,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Gökhan Gül,gokhan-gul,G. Gül,M,17,180,107,M,797820,EUR,900633600,D,21,21,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Mickaël Malsa,mickael-malsa,M. Malsa,M,11,178,277,M,360866,EUR,813456000,M,26,26,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,home,Kasımpaşa,Ali Sühan Demirel,ali-suhan-demirel,A. S. Demirel,F,,182,27,M,1138089,EUR,1041465600,M,99,99,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Ali Demirel,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Ibrahim Šehić,ibrahim-sehic,I. Šehić,G,13,190,350,M,63952,EUR,589161600,G,13,13,False,29.0,17.0,23.0,11.0,8.0,9.0,9.0,20.0,1.0,11.0,4.0,8.0,,,90.0,46.0,8.1,12.0,0,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,2.0,1.0,
10434118,away,Konyaspor,Ahmet Oğuz,ahmet-oguz,A. Oğuz,D,22,175,120,M,603902,EUR,727142400,D,22,22,False,38.0,26.0,6.0,1.0,14.0,18.0,12.0,22.0,8.0,7.0,,,,,90.0,64.0,6.6,21.0,0,,2.0,4.0,3.0,1.0,,,2.0,,,1.0,3.0,,,,,,,,,2.0,,,,1.0,,,,,,,,
10434118,away,Konyaspor,Uğurcan Yazğılı,ugurcan-yazgili,U. Yazğılı,D,5,184,99,M,904303,EUR,923616000,D,5,5,False,27.0,22.0,7.0,3.0,19.0,22.0,3.0,5.0,9.0,4.0,,,,,90.0,41.0,6.9,5.0,0,,,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Francisco Calvo,francisco-calvo,F. Calvo,D,5,181,677,M,156400,EUR,710553600,D,15,15,False,37.0,27.0,13.0,6.0,18.0,21.0,9.0,16.0,4.0,8.0,,,,,90.0,50.0,7.5,12.0,1,,1.0,2.0,4.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,
10434118,away,Konyaspor,Guilherme Haubert Sityá,guilherme-haubert-sitya,G. H. Sityá,D,12,179,254,M,224112,EUR,638928000,D,12,12,False,51.0,38.0,6.0,4.0,15.0,21.0,25.0,35.0,3.0,8.0,,,,,90.0,83.0,7.9,20.0,0,1.0,3.0,4.0,7.0,,,1.0,2.0,2.0,2.0,,,2.0,,,,,5.0,2.0,,5.0,,,,,2.0,2.0,,,1.0,,,
10434118,away,Konyaspor,Robert Murić,robert-muric,R. Murić,M,,182,210,M,283853,EUR,826588800,M,11,11,False,5.0,3.0,1.0,,1.0,2.0,2.0,3.0,,1.0,,,,,39.0,7.0,6.5,2.0,0,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Soner Dikmen,soner-dikmen,S. Dikmen,M,6,179,82,M,847782,EUR,746841600,M,14,14,False,33.0,24.0,5.0,2.0,8.0,10.0,17.0,24.0,,4.0,,,,,89.0,43.0,6.9,10.0,1,,,1.0,4.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,
10434118,away,Konyaspor,Andreas Bouchalakis,andreas-bouchalakis,A. Bouchalakis,M,41,185,233,M,211116,EUR,733881600,M,32,32,False,35.0,29.0,6.0,4.0,17.0,19.0,12.0,17.0,,4.0,,,,,90.0,45.0,7.1,9.0,0,2.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,4.0,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,
10434118,away,Konyaspor,Marlos Moreno,marlos-moreno,M. Moreno,F,7,173,1658,M,818942,EUR,843177600,M,70,70,False,18.0,12.0,2.0,1.0,3.0,4.0,9.0,15.0,,4.0,,,,,64.0,39.0,6.9,11.0,2,2.0,1.0,9.0,13.0,3.0,1.0,,,4.0,3.0,2.0,2.0,,,,,,7.0,6.0,,1.0,,,2.0,1.0,,,,,,,,
10434118,away,Konyaspor,Mame Biram Diouf,mame-biram-diouf,M. B. Diouf,F,55,185,388,M,22481,EUR,566611200,F,99,99,False,28.0,18.0,1.0,,4.0,5.0,14.0,23.0,,1.0,,,,,89.0,38.0,7.0,13.0,3,3.0,8.0,7.0,11.0,1.0,,,1.0,2.0,2.0,1.0,2.0,1.0,3.0,Mame,Biram Diouf,,2.0,,,,2.0,,,1.0,,1.0,1.0,,,,,
10434118,away,Konyaspor,Alejandro Pozuelo,alejandro-pozuelo,A. Pozuelo,F,10,170,264,M,153964,EUR,685238400,F,24,24,False,28.0,26.0,1.0,1.0,9.0,9.0,19.0,24.0,2.0,5.0,,,,,64.0,51.0,7.1,15.0,1,2.0,1.0,10.0,2.0,,2.0,,,,,1.0,2.0,2.0,1.0,Alejandro,Pozuelo,,5.0,,,5.0,,,,3.0,2.0,2.0,,,1.0,,,
10434118,away,Konyaspor,Mahir Emreli,mahir-emreli,M. Emreli,F,10,188,4990,M,286071,EUR,867715200,F,19,19,True,10.0,8.0,2.0,2.0,3.0,4.0,5.0,6.0,2.0,1.0,,,,,51.0,22.0,5.9,6.0,2,1.0,,6.0,3.0,1.0,,,,2.0,1.0,,1.0,,1.0,,,,4.0,1.0,,,2.0,1.0,,1.0,,,,,,,,emreli11
10434118,away,Konyaspor,Konrad Michalak,konrad-michalak,K. Michalak,M,71,174,588,M,851243,EUR,874627200,M,77,77,True,3.0,2.0,1.0,,,1.0,2.0,2.0,,1.0,,,,,26.0,7.0,6.7,1.0,2,,,,,,,,,,,,,,,Konrad,Michalak,,,,,,,2.0,,,,,,,,,,
10434118,away,Konyaspor,Bruno Paz,bruno-paz,B. Paz,M,80,178,194,M,845821,EUR,893289600,M,80,80,True,10.0,7.0,,,,1.0,7.0,9.0,,,,,,,26.0,11.0,6.7,3.0,0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Domagoj Pavičić,domagoj-pavicic,D. Pavičić,M,24,178,120,M,94239,EUR,763171200,M,10,10,True,,,,,,,,,,,,,,,1.0,2.0,,,1,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,
10434118,away,Konyaspor,Cebrail Karayel,cebrail-karayel,C. Karayel,D,77,176,32,M,816485,EUR,776908800,D,90,90,True,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
10434118,away,Konyaspor,Erhan Erentürk,erhan-erenturk,E. Erentürk,G,18,190,42,M,997705,EUR,801792000,G,1,1,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Metehan Mert,metehan-mert,M. Mert,D,14,189,20,M,962535,EUR,925516800,D,2,2,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Yasir Subaşı,yasir-subasi,Y. Subaşı,D,3,180,51,M,796555,EUR,820454400,D,3,3,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Kahraman Demirtaş,kahraman-demirtas,K. Demirtaş,D,47,184,25,M,845313,EUR,762480000,D,20,20,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10434118,away,Konyaspor,Mehmet Ali Büyüksayar,buyuksayar-mehmet-ali,M. A. Büyüksayar,F,42,166,33,M,1390214,EUR,1083974400,M,42,42,True,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,Mehmet,Ali Büyüksayar,,,,,,,,,,,,,,,,,
